Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781151195,20,,Aggregated,9.500000,8.800000,17,19,20,21,130,410,590,600,690,690,690,391,329,17,60.297980402593915,12.045334035065025,693.9983749762177,77.28900255754476
1781151196,20,,Aggregated,9.700000,8.900000,17,18,19,20,130,340,590,600,690,690,690,403,339,17,58.958951516999,12.045334035065025,693.9983749762177,76.44913151364764
1781151197,20,,Aggregated,9.600000,8.800000,17,18,19,20,110,340,590,600,690,690,690,416,351,17,57.644697929040724,12.045334035065025,693.9983749762177,75.6514423076923
1781151198,20,,Aggregated,9.900000,9.100000,17,18,19,20,88,330,590,600,690,690,690,425,357,17,56.79269550477757,12.045334035065025,693.9983749762177,75.02352941176471
1781151199,20,,Aggregated,9.900000,9.000000,17,18,19,20,88,330,590,600,690,690,690,435,366,17,55.86640901727088,12.045334035065025,693.9983749762177,74.95862068965518
1781151200,20,,Aggregated,10.100000,9.000000,17,18,19,20,87,320,590,600,690,690,690,443,373,17,55.16278801452259,12.045334035065025,693.9983749762177,74.41986455981942
1781151201,20,,Aggregated,10.200000,9.000000,17,18,19,20,83,320,590,600,690,690,690,458,388,17,53.89567523255261,12.045334035065025,693.9983749762177,73.74235807860262
1781151202,20,,Aggregated,10.000000,8.900000,17,18,19,20,64,310,590,600,690,690,690,462,392,17,53.57295347733455,12.045334035065025,693.9983749762177,73.44588744588745
1781151203,20,,Aggregated,10.100000,9.100000,17,18,19,20,59,310,590,600,690,690,690,476,406,17,52.50447847601124,12.045334035065025,693.9983749762177,73.25210084033614
1781151204,20,,Aggregated,10.000000,9.000000,17,18,19,20,48,310,590,600,690,690,690,486,413,17,51.763553677894244,12.045334035065025,693.9983749762177,72.87654320987654
1781151205,20,,Aggregated,10.100000,9.200000,17,18,19,20,44,310,590,600,690,690,690,496,422,17,51.081995972650006,12.045334035065025,693.9983749762177,72.37903225806451
1781151206,20,,Aggregated,10.200000,9.200000,17,18,19,20,43,310,590,600,690,690,690,503,429,17,50.59749834891223,12.045334035065025,693.9983749762177,72.29025844930418
1781151207,20,,Aggregated,10.300000,9.100000,17,18,19,20,41,310,590,600,690,690,690,514,440,17,49.88773703006194,12.045334035065025,693.9983749762177,72.09338521400778
1781151208,20,,Aggregated,9.800000,8.800000,17,18,19,20,36,310,590,600,690,690,690,523,447,17,49.3264947425802,12.045334035065025,693.9983749762177,71.69024856596559
1781151209,20,,Aggregated,10.200000,9.300000,17,18,19,20,35,310,590,600,690,690,690,532,456,17,48.78398840859641,12.045334035065025,693.9983749762177,71.43984962406014
1781151210,20,,Aggregated,9.800000,9.000000,17,18,19,20,32,290,590,600,690,690,690,544,465,17,48.068169346472985,12.045334035065025,693.9983749762177,70.83088235294117
1781151211,20,,Aggregated,9.600000,8.900000,17,18,19,20,30,290,590,600,690,690,690,554,475,17,47.50569780419803,12.045334035065025,693.9983749762177,70.54512635379061
1781151212,20,,Aggregated,10.100000,9.200000,17,18,19,19,26,290,590,600,690,690,690,566,484,17,46.831911295967494,12.045334035065025,693.9983749762177,70.12367491166077
1781151213,20,,Aggregated,9.800000,8.900000,17,18,19,19,26,290,590,600,690,690,690,577,495,17,46.229855144724084,12.045334035065025,693.9983749762177,69.98960138648181
1781151214,20,,Aggregated,10.300000,9.100000,17,18,19,19,26,280,590,600,690,690,690,586,503,17,45.785304681801655,12.045334035065025,693.9983749762177,69.81058020477816
1781151215,20,,Aggregated,10.100000,8.900000,17,18,19,19,26,280,590,600,690,690,690,597,513,17,45.23642686171492,12.045334035065025,693.9983749762177,69.59966499162479
1781151216,20,,Aggregated,10.100000,9.000000,17,18,19,19,24,280,590,590,690,690,690,605,521,17,44.85402032300014,12.045334035065025,693.9983749762177,69.46280991735537
1781151217,20,,Aggregated,10.000000,9.000000,17,18,19,19,24,280,590,590,690,690,690,615,528,17,44.3873855745329,12.045334035065025,693.9983749762177,69.1739837398374
1781151218,20,,Aggregated,10.100000,9.100000,17,18,19,19,24,270,590,590,690,690,690,626,537,17,43.94339870026606,12.045334035065025,693.9983749762177,68.8226837060703
1781151219,20,,Aggregated,9.900000,8.700000,17,18,19,19,24,270,590,590,690,690,690,638,547,17,43.444131340537375,12.045334035065025,693.9983749762177,68.37774294670847
1781151220,20,,Aggregated,10.200000,9.000000,17,18,19,19,23,270,590,590,690,690,690,649,555,17,43.012038849434816,12.045334035065025,693.9983749762177,68.11710323574731
1781151221,20,,Aggregated,10.600000,9.100000,17,18,19,19,23,270,590,590,690,690,690,658,564,17,42.667295916892705,12.045334035065025,693.9983749762177,67.9726443768997
1781151222,20,,Aggregated,10.200000,8.900000,17,18,19,19,23,240,590,590,690,690,690,669,574,17,42.25377610523354,12.045334035065025,693.9983749762177,67.72795216741405
1781151223,20,,Aggregated,10.400000,8.900000,17,18,19,19,22,240,590,590,690,690,690,681,584,17,41.80691784058688,12.045334035065025,693.9983749762177,67.48017621145374
1781151224,20,,Aggregated,10.200000,9.000000,17,18,19,19,22,240,590,590,690,690,690,689,592,17,41.508064114036515,12.045334035065025,693.9983749762177,67.48621190130623
1781151225,20,,Aggregated,10.200000,8.800000,17,18,19,19,22,240,590,590,690,690,690,700,602,17,41.13418143808043,12.045334035065025,693.9983749762177,67.29571428571428
1781151226,20,,Aggregated,10.200000,8.800000,17,18,19,19,22,230,590,590,690,690,690,705,607,17,40.98149403931362,12.045334035065025,693.9983749762177,67.15886524822695
1781151227,20,,Aggregated,10.400000,9.000000,17,18,19,19,22,230,590,590,690,690,690,717,617,17,40.86421304700618,12.045334035065025,693.9983749762177,66.9163179916318
1781151228,20,,Aggregated,10.200000,8.800000,17,18,19,19,22,230,590,590,690,690,690,731,628,17,40.368230969622154,11.789458047132939,693.9983749762177,66.65526675786593
1781151229,20,,Aggregated,10.400000,9.000000,17,18,19,19,22,230,590,590,690,690,690,735,632,17,40.26685799978876,11.789458047132939,693.9983749762177,66.54557823129252
1781151230,20,,Aggregated,10.100000,8.900000,17,18,19,19,22,220,590,590,690,690,690,746,643,17,39.89785299954771,11.789458047132939,693.9983749762177,66.44772117962466
1781151231,20,,Aggregated,9.700000,8.500000,17,18,19,19,22,220,570,590,690,690,690,757,654,17,39.535276977086376,11.789458047132939,693.9983749762177,66.4319682959049
1781151232,20,,Aggregated,9.900000,8.800000,17,18,19,19,22,170,570,590,690,690,690,766,661,17,39.28201947980998,11.789458047132939,693.9983749762177,66.25456919060052
1781151233,20,,Aggregated,9.800000,8.900000,17,18,19,19,22,170,570,590,690,690,690,780,674,17,38.867943544158685,11.789458047132939,693.9983749762177,66.26153846153846
1781151234,20,,Aggregated,9.800000,8.700000,17,18,19,19,22,160,570,590,690,690,690,788,681,17,38.632151604790195,11.789458047132939,693.9983749762177,66.16497461928934
1781151235,20,,Aggregated,9.800000,8.800000,17,18,19,19,21,130,490,590,690,690,690,801,693,17,38.248880573687316,11.789458047132939,693.9983749762177,65.97877652933833
1781151236,20,,Aggregated,9.900000,8.900000,17,18,19,19,21,130,490,590,690,690,690,809,700,17,38.031058824000645,11.789458047132939,693.9983749762177,65.90111248454883
1781151237,20,,Aggregated,9.400000,8.500000,17,18,19,19,21,130,490,590,690,690,690,815,705,17,37.879665957926626,11.789458047132939,693.9983749762177,65.85276073619632
1781151238,20,,Aggregated,10.100000,9.100000,17,18,19,19,21,130,490,590,690,690,690,827,714,17,37.57770844223372,11.789458047132939,693.9983749762177,65.73035066505442
1781151239,20,,Aggregated,9.400000,8.500000,17,18,19,19,21,130,490,590,690,690,690,840,726,17,37.265463796142114,11.789458047132939,693.9983749762177,65.64166666666667
1781151240,20,,Aggregated,10.200000,8.900000,17,18,19,19,21,110,470,590,690,690,690,851,737,17,37.046667209951714,11.789458047132939,693.9983749762177,65.5957696827262
1781151241,20,,Aggregated,10.100000,9.000000,17,18,19,19,22,110,470,590,690,690,690,860,745,17,36.869117689013024,11.789458047132939,693.9983749762177,65.43837209302326
1781151242,20,,Aggregated,10.400000,9.300000,17,18,19,19,22,88,470,590,690,690,690,871,754,17,36.66818757695451,11.789458047132939,693.9983749762177,65.23536165327211
1781151243,20,,Aggregated,10.300000,9.100000,17,18,19,19,22,88,470,590,690,690,690,885,766,17,36.36093131591445,11.789458047132939,693.9983749762177,65.0
1781151244,20,,Aggregated,10.400000,9.400000,17,18,19,19,22,88,470,590,690,690,690,890,771,17,36.26376250745687,11.789458047132939,693.9983749762177,64.95955056179776
1781151245,20,,Aggregated,10.400000,9.200000,17,18,19,19,22,87,440,590,690,690,690,904,783,17,35.971422019735,11.789458047132939,693.9983749762177,64.69137168141593
1781151246,20,,Aggregated,10.200000,9.000000,17,18,19,19,22,87,440,590,690,690,690,914,791,17,35.768207973386396,11.789458047132939,693.9983749762177,64.51312910284464
1781151247,20,,Aggregated,10.800000,9.500000,17,18,19,19,22,83,440,590,690,690,690,928,803,17,35.505095820553834,11.789458047132939,693.9983749762177,64.28448275862068
1781151248,20,,Aggregated,10.600000,9.200000,17,18,19,19,22,83,440,590,690,690,690,933,808,17,35.40530980221272,11.789458047132939,693.9983749762177,64.30010718113613
1781151249,20,,Aggregated,11.300000,9.800000,17,18,19,19,22,64,440,590,690,690,690,947,820,17,35.137501148122965,11.789458047132939,693.9983749762177,64.19324181626187
1781151250,20,,Aggregated,10.500000,9.300000,17,18,19,19,22,64,410,590,690,690,690,955,827,17,34.99133913955744,11.789458047132939,693.9983749762177,64.10994764397905
1781151251,20,,Aggregated,11.000000,9.800000,17,18,19,19,22,59,410,590,690,690,690,969,840,17,34.73857077863644,11.789458047132939,693.9983749762177,64.00103199174407
1781151252,20,,Aggregated,10.300000,9.000000,17,18,19,19,22,59,410,590,690,690,690,978,846,17,34.586707013778216,11.789458047132939,693.9983749762177,63.85480572597137
1781151253,20,,Aggregated,10.900000,9.500000,17,18,19,19,22,48,410,590,690,690,690,987,855,17,34.43972386675486,11.789458047132939,693.9983749762177,63.68186423505573
1781151254,20,,Aggregated,10.400000,8.800000,17,18,19,19,22,48,410,590,690,690,690,995,863,17,34.295197360243314,11.789458047132939,693.9983749762177,63.586934673366834
1781151255,20,,Aggregated,10.800000,9.400000,17,18,19,19,22,44,340,590,690,690,690,1007,875,17,34.09772558734764,11.789458047132939,693.9983749762177,63.47269116186693
1781151256,20,,Aggregated,10.600000,9.300000,17,18,19,19,21,44,340,590,690,690,690,1017,885,17,33.921717553108294,11.789458047132939,693.9983749762177,63.4031465093412
1781151257,20,,Aggregated,10.300000,9.100000,17,18,19,19,21,43,340,590,690,690,690,1027,894,17,33.752679449284834,11.789458047132939,693.9983749762177,63.27361246348588
1781151258,20,,Aggregated,10.100000,9.100000,17,18,19,19,21,43,340,590,690,690,690,1040,906,17,33.5265339349392,11.789458047132939,693.9983749762177,63.13173076923077
1781151259,20,,Aggregated,9.900000,9.000000,17,18,19,19,21,41,340,590,690,690,690,1048,914,17,33.401263277955046,11.789458047132939,693.9983749762177,63.08015267175573
1781151260,20,,Aggregated,10.100000,9.300000,17,18,19,19,21,41,330,590,690,690,690,1056,922,17,33.2696666262729,11.789458047132939,693.9983749762177,63.140151515151516
1781151261,20,,Aggregated,9.900000,9.100000,17,18,19,19,21,36,330,590,690,690,690,1067,933,17,33.09250991889027,11.789458047132939,693.9983749762177,63.1630740393627
1781151262,20,,Aggregated,10.300000,9.600000,17,18,19,19,21,36,330,590,690,690,690,1078,943,17,32.923410442836605,11.789458047132939,693.9983749762177,63.12615955473098
1781151263,20,,Aggregated,9.600000,9.100000,17,18,19,19,21,35,330,590,690,690,690,1090,953,17,32.747885168299355,11.789458047132939,693.9983749762177,63.04587155963303
1781151264,20,,Aggregated,10.200000,9.800000,17,18,19,19,21,35,330,590,690,690,690,1100,962,17,32.59333189217035,11.789458047132939,693.9983749762177,62.96181818181818
1781151265,20,,Aggregated,10.000000,9.500000,17,18,19,19,21,34,320,590,690,690,690,1112,973,17,32.41217026369531,11.789458047132939,693.9983749762177,62.95503597122302
1781151266,20,,Aggregated,10.200000,9.700000,17,18,19,19,21,32,320,590,690,690,690,1121,982,17,32.28150256477416,11.789458047132939,693.9983749762177,62.84924174843889
1781151267,20,,Aggregated,10.500000,9.900000,17,18,19,19,21,32,320,590,690,690,690,1130,990,17,32.1629367274772,11.789458047132939,693.9983749762177,62.70176991150443
1781151268,20,,Aggregated,10.400000,9.700000,17,18,19,19,21,31,320,590,690,690,690,1141,1000,17,32.016139899280105,11.789458047132939,693.9983749762177,62.61963190184049
